Date,EURUSD,USDUAH,USDRUB,XAUUSD
2019-12-06,1.1105434894561768,23.570369720458984,63.67580032348633,1459.0999755859375
2019-12-09,1.105888843536377,23.44645118713379,63.630001068115234,1459.300048828125
2019-12-10,1.106499433517456,23.42569923400879,63.51430130004883,1462.5999755859375
2019-12-11,1.1092746257781982,23.387592315673828,63.485198974609375,1469.4000244140625
2019-12-12,1.1135857105255127,23.331226348876953,63.30400085449219,1466.699951171875
2019-12-13,1.1186057329177856,23.295486450195312,62.674800872802734,1475.5999755859375
2019-12-16,1.1124460697174072,23.211612701416016,62.86399841308594,1475.0
2019-12-17,1.1136974096298218,23.233612060546875,62.439998626708984,1474.5999755859375
2019-12-18,1.115138053894043,23.214279174804688,62.40879821777344,1472.5999755859375
2019-12-19,1.1115927696228027,23.15654754638672,62.61280059814453,1478.199951171875
2019-12-20,1.1125946044921875,23.090024948120117,62.3218994140625,1474.699951171875
2019-12-23,1.1079840660095217,23.045141220092773,62.222599029541016,1482.5
2019-12-24,1.109385371208191,23.008609771728516,62.292198181152344,1499.0999755859375
2019-12-25,1.1090162992477417,22.979297637939453,61.91999816894531,
2019-12-26,1.1095454692840576,22.955976486206055,61.81169891357422,1509.300048828125
2019-12-27,1.110111951828003,22.946453094482425,62.17599868774414,1513.800048828125
2019-12-30,1.1182304620742798,23.42005920410156,62.05120086669922,1514.5
2019-12-31,1.120229721069336,23.433578491210938,61.971099853515625,1519.5
2020-01-01,1.1220825910568235,23.42748260498047,62.02830123901367,
2020-01-02,1.1220825910568235,23.55310821533203,61.83000183105469,1524.5
2020-01-03,1.1171437501907349,23.4267578125,61.69419860839844,1549.199951171875
2020-01-06,1.1161960363388062,23.39665985107422,62.029998779296875,1566.199951171875
2020-01-07,1.1197994947433472,23.471622467041016,61.775001525878906,1571.800048828125
2020-01-08,1.1154738664627075,23.464948654174805,61.93090057373047,1557.4000244140625
2020-01-09,1.1113210916519165,23.66718864440918,61.26190185546875,1551.699951171875
2020-01-10,1.1111111640930176,23.844696044921875,61.2661018371582,1557.5
2020-01-13,1.111666917800903,23.60467529296875,61.005001068115234,1548.4000244140625
2020-01-14,1.1135733127593994,23.701452255249023,61.1879997253418,1542.4000244140625
2020-01-15,1.113089919090271,23.764598846435547,61.4025993347168,1552.0999755859375
2020-01-16,1.1154004335403442,23.735332489013672,61.34439849853515,1549.0
2020-01-17,1.1139578819274902,23.84070205688477,61.57749938964844,1558.800048828125
2020-01-20,1.1094592809677124,24.02120018005371,61.56740188598633,
2020-01-21,1.109693169593811,24.101900100708008,61.568599700927734,1556.4000244140625
2020-01-22,1.108561396598816,24.011201858520508,61.85969924926758,1555.300048828125
2020-01-23,1.1096439361572266,24.12481689453125,61.87799835205078,1564.5999755859375
2020-01-24,1.1055220365524292,24.212846755981445,61.892799377441406,1571.0999755859375
2020-01-27,1.102535843849182,24.152788162231445,62.13100051879883,1576.800048828125
2020-01-28,1.101976990699768,24.33220672607422,62.89390182495117,1569.199951171875
2020-01-29,1.1022562980651855,24.47378158569336,62.21329879760742,1569.800048828125
2020-01-30,1.1016855239868164,24.600025177001953,62.51649856567383,1583.5
2020-01-31,1.1029127836227417,24.574222564697266,63.19609832763672,1582.9000244140625
2020-02-03,1.1089794635772705,24.777036666870117,63.89030075073242,1577.199951171875
2020-02-04,1.1062926054000854,24.755083084106445,63.653099060058594,1550.4000244140625
2020-02-05,1.1047282218933103,24.54688262939453,62.92620086669922,1557.800048828125
2020-02-06,1.100231051445007,24.400415420532227,62.83879852294922,1565.0999755859375
2020-02-07,1.0982975959777832,24.293527603149418,63.27000045776367,1568.5999755859375
2020-02-10,1.0949305295944214,24.29937171936035,64.12930297851562,1574.699951171875
2020-02-11,1.0913456678390503,24.22811508178711,64.07830047607422,1565.5999755859375
2020-02-12,1.091941475868225,24.157873153686523,63.32429885864258,1567.4000244140625
2020-02-13,1.0875948667526243,24.240922927856445,63.198001861572266,1575.0999755859375
2020-02-14,1.0845986604690552,24.18997573852539,63.634498596191406,1582.699951171875
2020-02-17,1.0841753482818604,24.19449806213379,63.52510070800781,
2020-02-18,1.0840108394622805,24.162445068359375,63.46549987792969,1600.0
2020-02-19,1.079540491104126,24.176433563232425,63.865699768066406,1607.5
2020-02-20,1.081009864807129,24.2435245513916,63.52069854736328,1616.5999755859375
2020-02-21,1.078799843788147,24.200193405151367,64.1261978149414,1644.5999755859375
2020-02-24,1.0839051008224487,24.195030212402344,64.0541000366211,1672.4000244140625
2020-02-25,1.0849199295043943,24.22037124633789,65.32369995117188,1646.9000244140625
2020-02-26,1.0881996154785156,24.26081085205078,65.27839660644531,1640.0
2020-02-27,1.088589429855347,24.31726455688477,65.45130157470703,1640.0
2020-02-28,1.0997228622436523,24.254371643066406,66.26909637451172,1564.0999755859375
2020-03-02,1.1051311492919922,24.328310012817383,67.13099670410156,1592.300048828125
2020-03-03,1.114404797554016,24.5894718170166,66.25569915771484,1642.0999755859375
2020-03-04,1.118067979812622,24.69527053833008,66.17960357666016,1641.0999755859375
2020-03-05,1.113908290863037,24.629724502563477,66.19200134277344,1666.4000244140625
2020-03-06,1.1223849058151243,24.436710357666016,67.53939819335938,1670.800048828125
2020-03-09,1.1386020183563232,24.72154235839844,72.05000305175781,1674.5
2020-03-10,1.139796018600464,24.7703914642334,74.64099884033203,1659.0999755859375
2020-03-11,1.1316505670547483,25.152690887451172,71.05020141601562,1641.4000244140625
2020-03-12,1.1261515617370603,25.58932113647461,73.11499786376953,1589.300048828125
2020-03-13,1.1184931993484497,25.589618682861328,74.89810180664062,1515.699951171875
2020-03-16,1.115536093711853,25.866762161254883,73.23799896240234,1485.9000244140625
2020-03-17,1.1163206100463867,26.3465518951416,74.3563003540039,1524.9000244140625
2020-03-18,1.101552128791809,26.842557907104492,75.29750061035156,1477.300048828125
2020-03-19,1.0961546897888184,27.033931732177734,80.91999816894531,1478.5999755859375
2020-03-20,1.0657345056533811,27.546106338500977,78.9655990600586,1484.0
2020-03-23,1.0694386959075928,27.088396072387695,79.83869934082031,1567.0
2020-03-24,1.0764610767364502,27.556053161621097,79.44280242919922,1660.199951171875
2020-03-25,1.080263614654541,27.55390167236328,78.26319885253906,1632.300048828125
2020-03-26,1.0889569520950315,27.67787742614746,78.32849884033203,1650.0999755859375
2020-03-27,1.1048258543014526,27.995960235595703,77.44029998779297,1623.9000244140625
2020-03-30,1.113908290863037,27.42633628845215,78.6520004272461,1622.0
2020-03-31,1.1030466556549072,27.795665740966797,79.58920288085938,1583.4000244140625
2020-04-01,1.102657437324524,27.52102279663086,78.41419982910156,1578.199951171875
2020-04-02,1.0953621864318848,27.425777435302734,78.66619873046875,1625.699951171875
2020-04-03,1.0847399234771729,27.39943504333496,77.09950256347656,1633.699951171875
2020-04-06,1.0806955099105835,27.14528465270996,77.09750366210938,1677.0
2020-04-07,1.0803803205490112,26.94633674621582,75.95559692382812,1664.800048828125
2020-04-08,1.0895144939422607,26.820526123046875,75.53510284423828,1665.4000244140625
2020-04-09,1.0863661766052246,27.003541946411133,75.04810333251953,1736.199951171875
2020-04-10,1.0927408933639526,27.023042678833008,74.26380157470703,
2020-04-13,1.0932666063308716,26.87127113342285,73.66329956054688,1744.800048828125
2020-04-14,1.0922993421554563,26.79755210876465,73.60289764404297,1756.699951171875
2020-04-15,1.098538875579834,26.903440475463867,73.0154037475586,1727.199951171875
2020-04-16,1.0905101299285889,26.9355411529541,74.81849670410156,1720.4000244140625
2020-04-17,1.0858471393585205,26.944520950317383,74.19740295410156,1689.199951171875
2020-04-20,1.0866966247558594,26.690942764282227,74.06510162353516,1701.5999755859375
2020-04-21,1.0864840745925903,26.80569076538086,75.4092025756836,1678.199951171875
2020-04-22,1.0856467485427856,26.799583435058594,76.92009735107422,1728.699951171875
2020-04-23,1.080964207649231,26.746458053588867,75.93009948730469,1733.300048828125
2020-04-24,1.077702283859253,26.76892852783203,74.91500091552734,1723.5
2020-04-27,1.08236825466156,26.861970901489254,74.59329986572266,1711.9000244140625
2020-04-28,1.0824854373931885,26.827211380004883,74.46499633789062,1710.5
2020-04-29,1.0836584568023682,26.780664443969727,74.14739990234375,1703.4000244140625
2020-04-30,1.087725043296814,26.708065032958984,73.06539916992188,1684.199951171875
2020-05-01,1.094546914100647,26.668598175048828,74.3385009765625,1694.5
2020-05-04,1.0959625244140625,26.492944717407227,75.42749786376953,1706.9000244140625
2020-05-05,1.0904293060302734,26.687854766845703,74.72489929199219,1704.4000244140625
2020-05-06,1.0838581323623655,26.693939208984375,73.69860076904297,1684.199951171875
2020-05-07,1.0798553228378296,26.611963272094727,74.46499633789062,1721.800048828125
2020-05-08,1.0837171077728271,26.52698135375977,73.88870239257812,1709.9000244140625
2020-05-11,1.0839520692825315,26.561588287353516,73.39340209960938,1695.300048828125
2020-05-12,1.080940842628479,26.57135772705078,73.62139892578125,1704.4000244140625
2020-05-13,1.0846810340881348,26.49272346496582,73.60269927978516,1713.9000244140625
2020-05-14,1.08236825466156,26.405332565307617,73.94779968261719,1738.0999755859375
2020-05-15,1.0806955099105835,26.413705825805664,73.50969696044922,1753.4000244140625
2020-05-18,1.0821340084075928,26.348791122436523,73.5969009399414,1731.800048828125
2020-05-19,1.0915124416351318,26.295392990112305,72.69059753417969,1744.199951171875
2020-05-20,1.0927767753601074,26.273462295532227,72.49189758300781,1750.5999755859375
2020-05-21,1.0982975959777832,26.344528198242188,71.21170043945312,1720.5
2020-05-22,1.0952903032302856,26.46470642089844,70.90480041503906,1734.5999755859375
2020-05-25,1.0907801389694214,26.490188598632812,71.57440185546875,
2020-05-26,1.0902997255325315,26.601396560668945,71.6187973022461,1704.800048828125
2020-05-27,1.0981770753860474,26.66167640686035,70.7594985961914,1710.300048828125
2020-05-28,1.1016855239868164,26.684057235717773,71.02230072021484,1713.300048828125
2020-05-29,1.1079105138778689,26.625045776367188,70.50489807128906,1736.9000244140625
2020-06-01,1.1118524074554443,26.573333740234375,70.16010284423828,1737.800048828125
2020-06-02,1.1125946044921875,26.524124145507812,69.07640075683594,1725.199951171875
2020-06-03,1.118943691253662,26.53364944458008,68.66010284423828,1697.800048828125
2020-06-04,1.1235954761505127,26.473005294799805,68.49749755859375,1718.9000244140625
2020-06-05,1.1337867975234983,26.420841217041016,69.02729797363281,1676.199951171875
2020-06-08,1.1319515705108645,26.326242446899418,68.13680267333984,1698.300048828125
2020-06-09,1.1305567026138306,26.309234619140625,68.0905990600586,1714.699951171875
2020-06-10,1.1332215070724487,26.37958526611328,68.5863037109375,1713.300048828125
2020-06-11,1.1365444660186768,26.353845596313477,68.41739654541016,1732.0
2020-06-12,1.1288082599639893,26.359783172607425,70.06759643554688,1729.300048828125
2020-06-15,1.1252011060714722,26.47014617919922,69.50640106201172,1720.300048828125
2020-06-16,1.1337740421295166,26.555984497070312,69.57250213623047,1729.5999755859375
2020-06-17,1.1265701055526731,26.49677848815918,69.58689880371094,1729.199951171875
2020-06-18,1.1242902278900146,26.51274681091309,69.72799682617188,1724.800048828125
2020-06-19,1.1211000680923462,26.48270606994629,69.92019653320312,1745.9000244140625
2020-06-22,1.1177555322647097,26.465208053588867,69.64710235595703,1756.699951171875
2020-06-23,1.1279679536819458,26.406171798706055,69.091796875,1772.0999755859375
2020-06-24,1.1312345266342163,26.33521842956543,68.72429656982422,1765.800048828125
2020-06-25,1.1250872611999512,26.406524658203125,69.4905014038086,1762.0999755859375
2020-06-26,1.1222084760665894,26.43318748474121,69.05829620361328,1772.5
2020-06-29,1.1225864887237549,26.415029525756836,69.72429656982422,1774.800048828125
2020-06-30,1.1247202157974243,26.478721618652344,69.9729995727539,1793.0
2020-07-01,1.1235954761505127,26.412986755371097,71.15070343017578,1773.199951171875
2020-07-02,1.1251378059387207,26.5506591796875,70.85870361328125,1784.0
2020-07-03,1.1237848997116089,26.92369842529297,70.58830261230469,
2020-07-06,1.1247202157974243,26.82240867614746,71.33110046386719,1788.5
2020-07-07,1.1312856674194336,26.791519165039062,71.78800201416016,1804.199951171875
2020-07-08,1.1275228261947632,26.64335250854492,71.41000366210938,1815.5
2020-07-09,1.1339154243469238,26.71378517150879,71.2041015625,1799.199951171875
2020-07-10,1.128795504570007,26.67099380493164,70.74440002441406,1798.199951171875
2020-07-13,1.1310042142868042,26.709251403808594,70.69750213623047,1811.0
2020-07-14,1.134549617767334,26.83390235900879,70.77159881591797,1810.5999755859375
2020-07-15,1.1410704851150513,26.864992141723633,70.95809936523438,1811.4000244140625
2020-07-16,1.1417193412780762,26.86813735961914,71.00430297851562,1798.699951171875
2020-07-17,1.139211654663086,26.983192443847656,71.54840087890625,1808.300048828125
2020-07-20,1.1442956924438477,27.146413803100582,71.82530212402344,1815.9000244140625
2020-07-21,1.1458691358566284,27.325374603271484,71.4906997680664,1842.4000244140625
2020-07-22,1.15340256690979,27.418100357055664,70.69709777832031,1864.0999755859375
2020-07-23,1.1568717956542969,27.529861450195312,71.12989807128906,1889.0999755859375
2020-07-24,1.1596084833145142,27.62293243408203,71.30490112304688,1897.300048828125
2020-07-27,1.1652567386627195,27.541078567504883,71.70999908447266,1931.0
2020-07-28,1.1769275665283203,27.48106384277344,71.54010009765625,1944.699951171875
2020-07-29,1.171879529953003,27.44478988647461,72.4740982055664,1953.5
2020-07-30,1.1782865524291992,27.440893173217773,72.47579956054688,1942.300048828125
2020-07-31,1.1872254610061646,27.42567443847656,73.32150268554688,1962.800048828125
2020-08-03,1.1782310009002686,27.46265983581543,74.3550033569336,1966.0
2020-08-04,1.1763322353363037,27.518526077270508,73.03669738769531,2001.199951171875
2020-08-05,1.181544303894043,27.531814575195312,73.38890075683594,2031.0999755859375
2020-08-06,1.187281847000122,27.411794662475582,72.81439971923828,2051.5
2020-08-07,1.1876484155654907,27.458314895629883,73.16230010986328,2010.0999755859375
2020-08-10,1.178272724151611,27.47002410888672,73.71499633789062,2024.4000244140625
2020-08-11,1.1737778186798096,27.336950302124023,73.5260009765625,1932.5999755859375
2020-08-12,1.1736538410186768,27.35193634033203,73.06490325927734,1934.9000244140625
2020-08-13,1.179380178451538,27.268951416015625,73.7780990600586,1956.699951171875
2020-08-14,1.1816558837890625,27.13469886779785,72.91449737548828,1937.0
2020-08-17,1.1852554082870483,27.08411026000977,72.95719909667969,1985.0
2020-08-18,1.1876484155654907,27.025863647460938,73.63020324707031,1999.4000244140625
2020-08-19,1.1947859525680542,26.917558670043945,73.0459976196289,1958.699951171875
2020-08-20,1.1843500137329102,27.114599227905273,73.25659942626953,1933.800048828125
2020-08-21,1.1873664855957031,27.198535919189453,73.8687973022461,1934.5999755859375
2020-08-24,1.1798018217086792,27.189340591430664,74.7300033569336,1927.699951171875
2020-08-25,1.1794538497924805,27.21269989013672,74.5999984741211,1911.800048828125
2020-08-26,1.183501958847046,27.16794204711914,75.30889892578125,1940.699951171875
2020-08-27,1.1842728853225708,27.187410354614254,75.5873031616211,1921.5999755859375
2020-08-28,1.1819632053375244,27.24148750305176,74.98410034179688,1964.5999755859375
2020-08-31,1.1918240785598757,27.234909057617188,74.13020324707031,1967.5999755859375
2020-09-01,1.193901538848877,27.265914916992188,73.81289672851562,1968.199951171875
2020-09-02,1.1923214197158811,27.347734451293945,73.55960083007812,1934.4000244140625
