Date,EURUSD,USDUAH,XAUUSD
2019-05-03,1.1173559427261353,26.357999801635742,1279.199951171875
2019-05-06,1.1185808181762695,26.357999801635742,1281.699951171875
2019-05-07,1.1201846599578857,26.226999282836914,1283.5
2019-05-08,1.1191065311431885,26.22100067138672,1279.4000244140625
2019-05-09,1.1198333501815796,26.22100067138672,1283.5
2019-05-10,1.1222084760665894,25.976999282836914,1285.699951171875
2019-05-13,1.1236460208892822,25.933000564575195,1300.0999755859375
2019-05-14,1.1232547760009766,25.92799949645996,1294.699951171875
2019-05-15,1.1204482316970825,25.95199966430664,1296.300048828125
2019-05-16,1.1207244396209717,26.115999221801758,1285.0
2019-05-17,1.1173559427261353,26.101999282836914,1274.5
2019-05-20,1.1165324449539185,26.10700035095215,1276.0999755859375
2019-05-21,1.1168566942214966,26.11400032043457,1272.0
2019-05-22,,,1273.5999755859375
2019-05-23,1.1155484914779663,26.05900001525879,1284.800048828125
2019-05-24,1.1184556484222412,26.072999954223633,1283.0
2019-05-27,1.1209630966186523,26.097999572753906,
2019-05-28,1.1193821430206299,26.114999771118164,1276.5
2019-05-29,1.1170687675476074,26.261999130249023,1280.5999755859375
2019-05-30,1.1137346029281616,26.270999908447266,1287.0999755859375
2019-05-31,1.1131147146224976,26.697999954223633,1305.800048828125
2019-06-03,1.1174057722091675,26.461999893188477,1322.699951171875
2019-06-04,1.124631643295288,26.540000915527344,1323.4000244140625
2019-06-05,1.1254037618637085,26.895000457763672,1328.300048828125
2019-06-06,1.1229015588760376,26.895000457763672,1337.5999755859375
2019-06-07,1.1276500225067139,26.423999786376953,1341.199951171875
2019-06-10,1.1320157051086426,26.28499984741211,1324.699951171875
2019-06-11,1.1318106651306152,26.06399917602539,1326.4000244140625
2019-06-12,1.1329518556594849,26.10099983215332,1331.9000244140625
2019-06-13,1.1295605897903442,26.10099983215332,1339.199951171875
2019-06-14,1.1280443668365479,26.209999084472656,1340.0999755859375
2019-06-17,1.1217050552368164,26.243000030517578,1338.699951171875
2019-06-18,1.1224603652954102,26.31100082397461,1346.5999755859375
2019-06-19,1.1198208332061768,26.150999069213867,1344.5999755859375
2019-06-20,1.1238480806350708,26.14299964904785,1392.9000244140625
2019-06-21,1.1295605897903442,26.097000122070312,1396.199951171875
2019-06-24,1.1384724378585815,25.889999389648438,1414.300048828125
2019-06-25,1.140029788017273,25.77899932861328,1414.9000244140625
2019-06-26,1.1369967460632324,25.9060001373291,1411.5999755859375
2019-06-27,1.1374752521514893,25.930999755859375,1408.4000244140625
2019-06-28,1.1372941732406616,25.930999755859375,1409.699951171875
2019-07-01,1.1364928483963013,25.92799949645996,1385.5999755859375
2019-07-02,1.1287446022033691,26.031999588012695,1404.5999755859375
2019-07-03,1.1293054819107056,25.93400001525879,1417.699951171875
2019-07-04,1.1287955045700073,25.950000762939453,
2019-07-05,1.128579020500183,25.950000762939453,1396.699951171875
2019-07-08,1.1227376461029053,25.42099952697754,1397.0
2019-07-09,1.121604323387146,25.42099952697754,1397.5
2019-07-10,1.120824933052063,25.42099952697754,1410.0999755859375
2019-07-11,1.125885248184204,25.42099952697754,1404.300048828125
2019-07-12,1.1252391338348389,25.42099952697754,1409.9000244140625
2019-07-15,1.1272051334381104,25.42099952697754,1411.4000244140625
2019-07-16,1.1261768341064453,25.51799964904785,1409.199951171875
2019-07-17,1.1212271451950073,25.691999435424805,1421.300048828125
2019-07-18,1.12296462059021,25.708999633789062,1426.0999755859375
2019-07-19,1.1261515617370605,25.708999633789062,1425.0999755859375
2019-07-22,1.1218308210372925,25.479999542236328,1425.300048828125
2019-07-23,1.1206114292144775,25.534000396728516,1420.0999755859375
2019-07-24,1.1151255369186401,25.386999130249023,1422.800048828125
2019-07-25,1.1142433881759644,25.386999130249023,1413.9000244140625
2019-07-26,1.1146159172058105,25.18899917602539,1418.5
2019-07-29,1.1132138967514038,25.132999420166016,1419.5999755859375
2019-07-30,1.1143054962158203,25.139999389648438,1429.699951171875
2019-07-31,1.1157974004745483,25.139999389648438,1426.0999755859375
2019-08-01,1.1071745157241821,24.849000930786133,1420.9000244140625
2019-08-02,1.1078859567642212,25.148000717163086,1445.5999755859375
2019-08-05,1.1108025312423706,25.148000717163086,1464.5999755859375
2019-08-06,1.1243788003921509,25.452999114990234,1472.4000244140625
2019-08-07,1.1206992864608765,25.31999969482422,1507.300048828125
2019-08-08,1.1204355955123901,25.31999969482422,1497.699951171875
2019-08-09,1.1187183856964111,25.003999710083008,1496.5999755859375
2019-08-12,1.1208499670028687,25.003999710083008,1505.300048828125
2019-08-13,1.1218308210372925,24.94099998474121,1502.199951171875
2019-08-14,1.1177055835723877,24.906999588012695,1515.9000244140625
2019-08-15,1.1143302917480469,25.01300048828125,1519.5999755859375
2019-08-16,1.1113580465316772,25.01300048828125,1512.5
2019-08-19,1.109385371208191,25.01300048828125,1500.4000244140625
2019-08-20,1.1083157062530518,25.01300048828125,1504.5999755859375
2019-08-21,1.1097793579101562,24.927000045776367,1504.5999755859375
2019-08-22,1.10907781124115,24.905000686645508,1497.300048828125
2019-08-23,1.1084016561508179,24.905000686645508,1526.5999755859375
2019-08-26,1.1143054962158203,24.430999755859375,1526.300048828125
2019-08-27,1.1103708744049072,24.665000915527344,1541.0
2019-08-28,1.109004020690918,24.90999984741211,1537.800048828125
2019-08-29,1.1085859537124634,24.97100067138672,1526.5
2019-08-30,1.1061947345733643,24.976999282836914,1519.0999755859375
2019-09-02,1.0991789102554321,24.976999282836914,
2019-09-03,1.0968520641326904,25.025999069213867,1545.9000244140625
2019-09-04,1.0974539518356323,25.018999099731445,1550.300048828125
2019-09-05,1.10349702835083,25.027999877929688,1515.4000244140625
2019-09-06,1.1036310195922852,24.958999633789062,1506.199951171875
2019-09-09,1.1020619869232178,24.542999267578125,1502.199951171875
2019-09-10,1.1048381328582764,24.676000595092773,1490.300048828125
2019-09-11,1.1050333976745605,24.743999481201172,1494.4000244140625
2019-09-12,1.1013457775115967,24.68899917602539,1498.699951171875
2019-09-13,1.1058276891708374,24.518999099731445,1490.9000244140625
2019-09-16,1.1083402633666992,24.518999099731445,1503.0999755859375
2019-09-17,1.100594401359558,24.518999099731445,1505.0999755859375
2019-09-18,1.1074687242507935,24.535999298095703,1507.5
2019-09-19,1.1031439304351807,24.406999588012695,1498.4000244140625
2019-09-20,1.1048502922058105,24.406999588012695,1507.300048828125
2019-09-23,1.1019041538238525,24.16699981689453,1523.699951171875
2019-09-24,1.0993722677230835,24.16699981689453,1532.0999755859375
2019-09-25,1.1016855239868164,23.979999542236328,1504.5999755859375
2019-09-26,1.0952903032302856,23.985000610351562,1507.5
2019-09-27,1.0922753810882568,23.985000610351562,1499.0999755859375
2019-09-30,1.0942714214324951,23.81800079345703,1465.699951171875
2019-10-01,1.0899657011032104,23.878000259399414,1482.0
2019-10-02,1.0934937000274658,24.183000564575195,1501.0
2019-10-03,1.0963709354400635,24.534000396728516,1507.0999755859375
2019-10-04,1.0975382328033447,24.520000457763672,1506.199951171875
2019-10-07,1.098659634590149,24.33099937438965,1497.699951171875
2019-10-08,1.0972130298614502,24.57699966430664,1497.199951171875
2019-10-09,1.0960105657577515,24.43199920654297,1506.0999755859375
2019-10-10,1.0987803936004639,24.410999298095703,1494.800048828125
2019-10-11,1.1011033058166504,24.253999710083008,1482.699951171875
2019-10-14,1.1030004024505615,24.361305236816406,1491.699951171875
2019-10-15,1.1029006242752075,24.381704330444336,1477.5999755859375
2019-10-16,1.1034727096557617,24.49567413330078,1488.0
2019-10-17,1.107493281364441,24.55002212524414,1492.300048828125
2019-10-18,1.1127183437347412,24.492469787597656,1488.199951171875
2019-10-21,1.1155734062194824,24.81400489807129,1482.4000244140625
2019-10-22,1.1151753664016724,24.62476921081543,1481.699951171875
2019-10-23,1.112928867340088,24.623615264892578,1489.9000244140625
2019-10-24,1.1132385730743408,24.70978546142578,1498.9000244140625
2019-10-25,1.1103955507278442,24.792707443237305,1499.5
2019-10-28,1.1084262132644653,24.89169692993164,1490.0
2019-10-29,1.1099148988723755,24.856164932250977,1487.0
2019-10-30,1.1114816665649414,24.810468673706055,1493.199951171875
2019-10-31,1.1154489517211914,24.699663162231445,1511.4000244140625
2019-11-01,1.1157102584838867,24.49055290222168,1508.0
2019-11-04,1.1166571378707886,24.541563034057617,1508.0
2019-11-05,1.1128545999526978,24.533065795898438,1480.800048828125
2019-11-06,1.107419729232788,24.472152709960938,1490.199951171875
2019-11-07,1.1070396900177002,24.338701248168945,1464.199951171875
2019-11-08,1.1019697189331055,24.270702362060547,1461.300048828125
2019-11-11,1.102244257926941,24.227460861206055,1455.5
2019-11-12,1.1035456657409668,24.21795654296875,1452.0999755859375
2019-11-13,1.1012367010116577,24.176433563232422,1461.699951171875
2019-11-14,1.1013215780258179,24.04143524169922,1471.800048828125
2019-11-15,1.1020498275756836,23.9621524810791,1467.300048828125
2019-11-18,1.105509877204895,23.87981414794922,1470.9000244140625
2019-11-19,1.1072357892990112,23.895610809326172,1473.300048828125
2019-11-20,1.1080001592636108,23.92739486694336,1473.300048828125
2019-11-21,1.1078859567642212,23.887062072753906,1463.0999755859375
2019-11-22,1.1065863370895386,23.901023864746094,1463.0999755859375
2019-11-25,1.1022562980651855,23.836254119873047,1456.5999755859375
2019-11-26,1.1014429330825806,23.771055221557617,1459.800048828125
2019-11-27,1.1022562980651855,23.724323272705078,1453.4000244140625
2019-11-28,1.1004853248596191,23.751829147338867,
2019-11-29,1.101176142692566,23.75326156616211,1465.5999755859375
2019-12-02,1.1019041538238525,23.635093688964844,1462.300048828125
2019-12-03,1.1079105138778687,23.689626693725586,1478.199951171875
2019-12-04,1.1085245609283447,23.66887664794922,1474.0
2019-12-05,1.108303427696228,23.62010955810547,1476.9000244140625
2019-12-06,1.1105434894561768,23.570369720458984,1459.0999755859375
2019-12-09,1.105888843536377,23.44645118713379,1459.300048828125
2019-12-10,1.106499433517456,23.42569923400879,1462.5999755859375
2019-12-11,1.1092746257781982,23.387592315673828,1469.4000244140625
2019-12-12,1.1135857105255127,23.331226348876953,1466.699951171875
2019-12-13,1.1186057329177856,23.295486450195312,1475.5999755859375
2019-12-16,1.1124460697174072,23.211612701416016,1475.0
2019-12-17,1.1136974096298218,23.233612060546875,1474.5999755859375
2019-12-18,1.115138053894043,23.214279174804688,1472.5999755859375
2019-12-19,1.1115927696228027,23.15654754638672,1478.199951171875
2019-12-20,1.1125946044921875,23.090024948120117,1474.699951171875
2019-12-23,1.1079840660095215,23.045141220092773,1482.5
2019-12-24,1.109385371208191,23.008609771728516,1499.0999755859375
2019-12-25,1.1090162992477417,22.979297637939453,
2019-12-26,1.1095454692840576,22.955976486206055,1509.300048828125
2019-12-27,1.110111951828003,22.946453094482422,1513.800048828125
2019-12-30,1.1182304620742798,23.420059204101562,1514.5
2019-12-31,1.120229721069336,23.433578491210938,1519.5
2020-01-01,1.1220825910568237,23.42748260498047,
2020-01-02,1.1220825910568237,23.55310821533203,1524.5
2020-01-03,1.1171437501907349,23.4267578125,1549.199951171875
2020-01-06,1.1161960363388062,23.39665985107422,1566.199951171875
2020-01-07,1.1197994947433472,23.471622467041016,1571.800048828125
2020-01-08,1.1154738664627075,23.464948654174805,1557.4000244140625
2020-01-09,1.1113210916519165,23.66718864440918,1551.699951171875
2020-01-10,1.1111111640930176,23.844696044921875,1557.5
2020-01-13,1.1116669178009033,23.60467529296875,1548.4000244140625
2020-01-14,1.1135733127593994,23.701452255249023,1542.4000244140625
2020-01-15,1.113089919090271,23.764598846435547,1552.0999755859375
2020-01-16,1.1154004335403442,23.735332489013672,1549.0
2020-01-17,1.1139578819274902,23.840702056884766,1558.800048828125
2020-01-20,1.1094592809677124,24.02120018005371,
2020-01-21,1.109693169593811,24.101900100708008,1556.4000244140625
2020-01-22,1.108561396598816,24.011201858520508,1555.300048828125
2020-01-23,1.1096439361572266,24.12481689453125,1564.5999755859375
2020-01-24,1.1055220365524292,24.212846755981445,1571.0999755859375
2020-01-27,1.1025358438491821,24.152788162231445,1576.800048828125
2020-01-28,1.101976990699768,24.33220672607422,1569.199951171875
2020-01-29,1.1022562980651855,24.47378158569336,1569.800048828125
2020-01-30,1.1016855239868164,24.600025177001953,1583.5
2020-01-31,1.1029127836227417,24.574222564697266,1582.9000244140625
2020-02-03,1.1089794635772705,24.777036666870117,1577.199951171875
2020-02-04,1.1062926054000854,24.755083084106445,1550.4000244140625
2020-02-05,1.1047282218933105,24.54688262939453,1557.800048828125
2020-02-06,1.1002310514450073,24.400415420532227,1565.0999755859375
2020-02-07,1.0982975959777832,24.293527603149414,1568.5999755859375
2020-02-10,1.0949305295944214,24.29937171936035,1574.699951171875
2020-02-11,1.0913456678390503,24.22811508178711,1565.5999755859375
2020-02-12,1.091941475868225,24.157873153686523,1567.4000244140625
2020-02-13,1.0875948667526245,24.240922927856445,1575.0999755859375
2020-02-14,1.0845986604690552,24.18997573852539,1582.699951171875
2020-02-17,1.0841753482818604,24.19449806213379,
2020-02-18,1.0840108394622803,24.162445068359375,1600.0
2020-02-19,1.079540491104126,24.176433563232422,1607.5
2020-02-20,1.081009864807129,24.2435245513916,1616.5999755859375
2020-02-21,1.078799843788147,24.200193405151367,1644.5999755859375
2020-02-24,1.0839051008224487,24.195030212402344,1672.4000244140625
2020-02-25,1.0849199295043945,24.22037124633789,1646.9000244140625
2020-02-26,1.0881996154785156,24.26081085205078,1640.0
2020-02-27,1.0885894298553467,24.317264556884766,1640.0
2020-02-28,1.0997228622436523,24.254371643066406,1564.0999755859375
2020-03-02,1.1051311492919922,24.328310012817383,1592.300048828125
2020-03-03,1.1144047975540161,24.5894718170166,1642.0999755859375
2020-03-04,1.118067979812622,24.695270538330078,1641.0999755859375
2020-03-05,1.113908290863037,24.629724502563477,1666.4000244140625
2020-03-06,1.1223849058151245,24.436710357666016,1670.800048828125
2020-03-09,1.1386020183563232,24.721542358398438,1674.5
2020-03-10,1.1397960186004639,24.7703914642334,1659.0999755859375
2020-03-11,1.1316505670547485,25.152690887451172,1641.4000244140625
2020-03-12,1.1261515617370605,25.58932113647461,1589.300048828125
2020-03-13,1.1184931993484497,25.589618682861328,1515.699951171875
2020-03-16,1.115536093711853,25.866762161254883,1485.9000244140625
2020-03-17,1.1163206100463867,26.3465518951416,1524.9000244140625
2020-03-18,1.101552128791809,26.842557907104492,1477.300048828125
2020-03-19,1.0961546897888184,27.033931732177734,1478.5999755859375
2020-03-20,1.0657345056533813,27.546106338500977,1484.0
2020-03-23,1.0694386959075928,27.088396072387695,1567.0
2020-03-24,1.0764610767364502,27.556053161621094,1660.199951171875
2020-03-25,1.080263614654541,27.55390167236328,1632.300048828125
2020-03-26,1.0889569520950317,27.67787742614746,1650.0999755859375
2020-03-27,1.1048258543014526,27.995960235595703,1623.9000244140625
2020-03-30,1.113908290863037,27.42633628845215,1622.0
2020-03-31,1.1030466556549072,27.795665740966797,1583.4000244140625
2020-04-01,1.102657437324524,27.52102279663086,1578.199951171875
2020-04-02,1.0953621864318848,27.425777435302734,1625.699951171875
2020-04-03,1.0847399234771729,27.39943504333496,1633.699951171875
2020-04-06,1.0806955099105835,27.14528465270996,1677.0
2020-04-07,1.0803803205490112,26.94633674621582,1664.800048828125
2020-04-08,1.0895144939422607,26.820526123046875,1665.4000244140625
2020-04-09,1.0863661766052246,27.003541946411133,1736.199951171875
2020-04-10,1.0927408933639526,27.023042678833008,
2020-04-13,1.0932666063308716,26.87127113342285,1744.800048828125
2020-04-14,1.0922993421554565,26.79755210876465,1756.699951171875
2020-04-15,1.098538875579834,26.903440475463867,1727.199951171875
2020-04-16,1.0905101299285889,26.9355411529541,1720.4000244140625
2020-04-17,1.0858471393585205,26.944520950317383,1689.199951171875
2020-04-20,1.0866966247558594,26.690942764282227,1701.5999755859375
2020-04-21,1.0864840745925903,26.80569076538086,1678.199951171875
2020-04-22,1.0856467485427856,26.799583435058594,1728.699951171875
2020-04-23,1.080964207649231,26.746458053588867,1733.300048828125
2020-04-24,1.077702283859253,26.76892852783203,1723.5
2020-04-27,1.08236825466156,26.861970901489258,1711.9000244140625
