Date,EURUSD,XAUUSD
2020-05-11,1.0839520692825317,1695.300048828125
2020-05-12,1.080940842628479,1704.4000244140625
2020-05-13,1.0846810340881348,1713.9000244140625
2020-05-14,1.08236825466156,1738.0999755859375
2020-05-15,1.0806955099105835,1753.4000244140625
2020-05-18,1.0821340084075928,1731.800048828125
2020-05-19,1.0915124416351318,1744.199951171875
2020-05-20,1.0927767753601074,1750.5999755859375
2020-05-21,1.0982975959777832,1720.5
2020-05-22,1.0952903032302856,1734.5999755859375
2020-05-25,1.0907801389694214,
2020-05-26,1.0902997255325317,1704.800048828125
2020-05-27,1.0981770753860474,1710.300048828125
2020-05-28,1.1016855239868164,1713.300048828125
2020-05-29,1.1079105138778687,1736.9000244140625
2020-06-01,1.1118524074554443,1737.800048828125
2020-06-02,1.1125946044921875,1725.199951171875
2020-06-03,1.118943691253662,1697.800048828125
2020-06-04,1.1235954761505127,1718.9000244140625
2020-06-05,1.1337867975234985,1676.199951171875
2020-06-08,1.1319515705108643,1698.300048828125
2020-06-09,1.1305567026138306,1714.699951171875
2020-06-10,1.1332215070724487,1713.300048828125
2020-06-11,1.1365444660186768,1732.0
2020-06-12,1.1288082599639893,1729.300048828125
2020-06-15,1.1252011060714722,1720.300048828125
2020-06-16,1.1337740421295166,1729.5999755859375
2020-06-17,1.1265701055526733,1729.199951171875
2020-06-18,1.1242902278900146,1724.800048828125
2020-06-19,1.1211000680923462,1745.9000244140625
2020-06-22,1.1177555322647095,1756.699951171875
2020-06-23,1.1279679536819458,1772.0999755859375
2020-06-24,1.1312345266342163,1765.800048828125
2020-06-25,1.1250872611999512,1762.0999755859375
2020-06-26,1.1222084760665894,1772.5
2020-06-29,1.1225864887237549,1774.800048828125
2020-06-30,1.1247202157974243,1793.0
2020-07-01,1.1235954761505127,1773.199951171875
2020-07-02,1.1251378059387207,1784.0
2020-07-03,1.1237848997116089,
2020-07-06,1.1247202157974243,1788.5
2020-07-07,1.1312856674194336,1804.199951171875
2020-07-08,1.1275228261947632,1815.5
2020-07-09,1.1339154243469238,1799.199951171875
2020-07-10,1.1287955045700073,1798.199951171875
2020-07-13,1.1310042142868042,1811.0
2020-07-14,1.134549617767334,1810.5999755859375
2020-07-15,1.1410704851150513,1811.4000244140625
2020-07-16,1.1417193412780762,1798.699951171875
2020-07-17,1.139211654663086,1808.300048828125
2020-07-20,1.1442956924438477,1815.9000244140625
2020-07-21,1.1458691358566284,1842.4000244140625
2020-07-22,1.15340256690979,1864.0999755859375
2020-07-23,1.1568717956542969,1889.0999755859375
2020-07-24,1.1596084833145142,1897.300048828125
2020-07-27,1.1652567386627197,1931.0
2020-07-28,1.1769275665283203,1944.699951171875
2020-07-29,1.171879529953003,1953.5
2020-07-30,1.1782865524291992,1942.300048828125
2020-07-31,1.1872254610061646,1962.800048828125
2020-08-03,1.1782310009002686,1966.0
2020-08-04,1.1763322353363037,2001.199951171875
2020-08-05,1.181544303894043,2031.0999755859375
2020-08-06,1.187281847000122,2051.5
2020-08-07,1.1876484155654907,2010.0999755859375
2020-08-10,1.1782727241516113,2024.4000244140625
2020-08-11,1.1737778186798096,1932.5999755859375
2020-08-12,1.1736538410186768,1934.9000244140625
2020-08-13,1.179380178451538,1956.699951171875
2020-08-14,1.1816558837890625,1937.0
2020-08-17,1.1852554082870483,1985.0
2020-08-18,1.1876484155654907,1999.4000244140625
2020-08-19,1.1947859525680542,1958.699951171875
2020-08-20,1.1843500137329102,1933.800048828125
2020-08-21,1.1873664855957031,1934.5999755859375
2020-08-24,1.1798018217086792,1927.699951171875
2020-08-25,1.1794538497924805,1911.800048828125
2020-08-26,1.183501958847046,1940.699951171875
2020-08-27,1.1842728853225708,1921.5999755859375
2020-08-28,1.1819632053375244,1964.5999755859375
2020-08-31,1.1918240785598755,1967.5999755859375
2020-09-01,1.193901538848877,1968.199951171875
2020-09-02,1.1923214197158813,1934.4000244140625
2020-09-03,1.184735894203186,1927.5999755859375
2020-09-04,1.1839784383773804,1923.9000244140625
2020-09-07,1.183445930480957,
2020-09-08,1.1821727752685547,1933.0
2020-09-09,1.177024483680725,1944.699951171875
2020-09-10,1.1806375980377197,1954.199951171875
2020-09-11,1.1824384927749634,1937.800048828125
2020-09-14,1.1842728853225708,1953.0999755859375
2020-09-15,1.187000036239624,1956.300048828125
2020-09-16,1.1844412088394165,1960.199951171875
2020-09-17,1.1803449392318726,1940.0
2020-09-18,1.1848200559616089,1952.0999755859375
2020-09-21,1.1845533847808838,1901.199951171875
2020-09-22,1.176800012588501,1898.5999755859375
2020-09-23,1.1708368062973022,1859.9000244140625
2020-09-24,1.1658544540405273,1868.300048828125
2020-09-25,1.1673243045806885,1857.699951171875
2020-09-28,1.1635348796844482,1872.800048828125
2020-09-29,1.167883276939392,1894.300048828125
2020-09-30,1.1742050647735596,1887.5
2020-10-01,1.1726078987121582,1908.4000244140625
2020-10-02,1.1744946241378784,1900.199951171875
2020-10-05,1.1720443964004517,1912.5
2020-10-06,1.1792453527450562,1901.0999755859375
2020-10-07,1.1737639904022217,1883.5999755859375
2020-10-08,1.176747441291809,1888.5999755859375
2020-10-09,1.1767003536224365,1919.5
2020-10-12,1.181683897972107,1922.5
2020-10-13,1.1816140413284302,1888.5
2020-10-14,1.1742188930511475,1901.300048828125
2020-10-15,1.1743981838226318,1903.199951171875
2020-10-16,1.1707134246826172,1900.800048828125
2020-10-19,1.1715501546859741,1906.4000244140625
2020-10-20,1.176885962486267,1910.4000244140625
2020-10-21,1.1829839944839478,1924.5999755859375
2020-10-22,1.1853959560394287,1901.0999755859375
2020-10-23,1.1815024614334106,1902.0
2020-10-26,1.1848480701446533,1902.699951171875
2020-10-27,1.1809443235397339,1908.800048828125
2020-10-28,1.1784114837646484,1876.199951171875
2020-10-29,1.1748672723770142,1865.5999755859375
2020-10-30,1.1678695678710938,1877.4000244140625
2020-11-02,1.1642121076583862,1890.4000244140625
2020-11-03,1.1642799377441406,1908.5
2020-11-04,1.176221489906311,1894.5999755859375
2020-11-05,1.17326819896698,1945.300048828125
2020-11-06,1.1817537546157837,1950.300048828125
2020-11-09,1.1893010139465332,1853.199951171875
2020-11-10,1.182732105255127,1875.4000244140625
2020-11-11,1.1818794012069702,1860.699951171875
2020-11-12,1.1780297756195068,1872.5999755859375
2020-11-13,1.1803393363952637,1885.699951171875
2020-11-16,1.1845253705978394,1887.300048828125
2020-11-17,1.1859441995620728,1884.5
2020-11-18,1.186366319656372,1873.5
2020-11-19,1.1847639083862305,1861.0999755859375
2020-11-20,1.1866477727890015,1872.5999755859375
2020-11-23,1.1866477727890015,1837.800048828125
2020-11-24,1.1842728853225708,1804.800048828125
2020-11-25,1.1900511980056763,1805.699951171875
2020-11-26,1.1920002698898315,
2020-11-27,1.191599726676941,1781.9000244140625
2020-11-30,1.1971460580825806,1775.699951171875
2020-12-01,1.193816065788269,1814.0999755859375
2020-12-02,1.2074378728866577,1825.699951171875
2020-12-03,1.2114603519439697,1836.800048828125
2020-12-04,1.2145650386810303,1835.9000244140625
2020-12-07,1.212135910987854,1861.800048828125
2020-12-08,1.2113136053085327,1870.800048828125
2020-12-09,1.2110936641693115,1834.5999755859375
2020-12-10,1.207875370979309,1833.5999755859375
2020-12-11,1.2144293785095215,1839.800048828125
2020-12-14,1.213340401649475,1828.699951171875
2020-12-15,1.214889645576477,1852.300048828125
2020-12-16,1.2154301404953003,1856.0999755859375
2020-12-17,1.2199585437774658,1887.199951171875
2020-12-18,1.226271629333496,1885.699951171875
2020-12-21,1.221612811088562,1879.199951171875
2020-12-22,1.2236906290054321,1866.5999755859375
2020-12-23,1.2186651229858398,1874.699951171875
2020-12-24,1.2191405296325684,1879.9000244140625
2020-12-25,1.2184720039367676,
2020-12-28,1.2205095291137695,1877.199951171875
2020-12-29,1.2223445177078247,1879.699951171875
2020-12-30,1.225295066833496,1891.0
2020-12-31,1.2299896478652954,1893.0999755859375
2021-01-01,1.218026876449585,
2021-01-04,1.2250697612762451,1944.699951171875
2021-01-05,1.2251598834991455,1952.699951171875
2021-01-06,1.230027437210083,1906.9000244140625
2021-01-07,1.2341108322143555,1912.300048828125
2021-01-08,1.227144479751587,1834.0999755859375
2021-01-11,1.2186205387115479,1849.5999755859375
2021-01-12,1.2160701751708984,1842.9000244140625
2021-01-13,1.2208894491195679,1853.5999755859375
2021-01-14,1.2162491083145142,1850.300048828125
2021-01-15,1.2151259183883667,1829.300048828125
2021-01-18,1.2068113088607788,
2021-01-19,1.207729458808899,1839.5
2021-01-20,1.2138868570327759,1865.9000244140625
2021-01-21,1.2115631103515625,1865.300048828125
2021-01-22,1.2166293859481812,1855.699951171875
2021-01-25,1.216944694519043,1854.9000244140625
2021-01-26,1.214624047279358,1850.699951171875
2021-01-27,1.216299295425415,1844.9000244140625
2021-01-28,1.2105072736740112,1837.9000244140625
2021-01-29,1.2120037078857422,1847.300048828125
2021-02-01,1.2123857736587524,1860.800048828125
2021-02-02,1.2068694829940796,1830.5
2021-02-03,1.203905463218689,1832.199951171875
2021-02-04,1.2042388916015625,1788.9000244140625
2021-02-05,1.1966731548309326,1810.9000244140625
2021-02-08,1.2048773765563965,1831.9000244140625
2021-02-09,1.2053595781326294,1835.300048828125
2021-02-10,1.2119992971420288,1840.5999755859375
2021-02-11,1.2121212482452393,1824.9000244140625
2021-02-12,1.2131506204605103,1821.5999755859375
2021-02-15,1.2122093439102173,
2021-02-16,1.2132196426391602,1797.199951171875
2021-02-17,1.2092483043670654,1771.0999755859375
2021-02-18,1.2048004865646362,1773.4000244140625
2021-02-19,1.209189772605896,1775.800048828125
2021-02-22,1.2126356363296509,1806.699951171875
2021-02-23,1.2166796922683716,1804.4000244140625
2021-02-24,1.215214490890503,1796.4000244140625
2021-02-25,1.2171372175216675,1774.4000244140625
2021-02-26,1.2160420417785645,1728.0999755859375
2021-03-01,1.208956003189087,1722.5
2021-03-02,1.2051095962524414,1733.0999755859375
2021-03-03,1.208546757698059,1715.300048828125
2021-03-04,1.2050660848617554,1700.199951171875
2021-03-05,1.1967735290527344,1698.0
2021-03-08,1.1925631761550903,1677.699951171875
2021-03-09,1.185171127319336,1716.5999755859375
2021-03-10,1.1897906064987183,1721.5
2021-03-11,1.1926058530807495,1722.300048828125
2021-03-12,1.1986095905303955,1719.5
2021-03-15,1.1950000524520874,1728.9000244140625
2021-03-16,1.1925773620605469,1730.5999755859375
2021-03-17,1.190164566040039,1726.800048828125
2021-03-18,1.1982792615890503,1732.199951171875
2021-03-19,1.1918240785598755,1741.4000244140625
2021-03-22,1.1883116960525513,1737.800048828125
2021-03-23,1.193303108215332,1724.699951171875
2021-03-24,1.1840205192565918,1732.9000244140625
2021-03-25,1.1813069581985474,1724.9000244140625
2021-03-26,1.1776621341705322,1732.199951171875
2021-03-29,1.1788004636764526,1712.0999755859375
2021-03-30,1.177100658416748,1683.9000244140625
2021-03-31,1.1723604202270508,1713.800048828125
2021-04-01,1.1728830337524414,1726.5
2021-04-02,1.177994966506958,
2021-04-05,1.176816701889038,1727.0
2021-04-06,1.1818934679031372,1741.5
2021-04-07,1.1874228715896606,1740.0999755859375
2021-04-08,1.1873664855957031,1756.800048828125
2021-04-09,1.1915684938430786,1743.300048828125
2021-04-12,1.1900511980056763,1731.199951171875
2021-04-13,1.1914690732955933,1746.199951171875
2021-04-14,1.1954143047332764,1734.9000244140625
2021-04-15,1.1986095905303955,1765.4000244140625
2021-04-16,1.1971746683120728,1779.0
2021-04-19,1.1969454288482666,1769.4000244140625
2021-04-20,1.204529047012329,1777.300048828125
2021-04-21,1.2032392024993896,1792.300048828125
2021-04-22,1.2037750482559204,1781.199951171875
2021-04-23,1.2014753818511963,1777.0
2021-04-26,1.2089852094650269,1779.199951171875
2021-04-27,1.2081671953201294,1778.0
2021-04-28,1.2090305089950562,1773.199951171875
2021-04-29,1.213592290878296,1768.0999755859375
2021-04-30,1.2127091884613037,1767.300048828125
2021-05-03,1.2027760744094849,1791.4000244140625
2021-05-04,1.2061271667480469,1775.800048828125
2021-05-05,1.2015043497085571,1784.0999755859375
2021-05-06,1.2007973194122314,1815.5
2021-05-07,1.2068549394607544,1831.0999755859375
2021-05-10,1.2171076536178589,1837.5
2021-05-11,1.2140932083129883,1835.9000244140625
2021-05-12,1.2144500017166138,1822.5999755859375
2021-05-13,1.2078505754470825,1823.800048828125
2021-05-14,1.207729458808899,1837.9000244140625
2021-05-17,1.2150373458862305,1867.5
2021-05-18,1.2156872749328613,1867.800048828125
2021-05-19,1.2223997116088867,1881.300048828125
2021-05-20,1.217285394668579,1881.800048828125
2021-05-21,1.222538709640503,1876.699951171875
2021-05-24,1.2183235883712769,1884.5999755859375
2021-05-25,1.2214635610580444,1898.0999755859375
2021-05-26,1.2249093055725098,1901.300048828125
2021-05-27,1.21925950050354,1895.699951171875
2021-05-28,1.2193188667297363,1902.5
2021-05-31,1.2190067768096924,
2021-06-01,1.223286509513855,1902.9000244140625
2021-06-02,1.2217769622802734,1907.5
2021-06-03,1.220986247062683,1871.199951171875
2021-06-04,1.2133007049560547,1889.800048828125
2021-06-07,1.2168411016464233,1896.800048828125
2021-06-08,1.2193634510040283,1892.199951171875
2021-06-09,1.217285394668579,1893.199951171875
2021-06-10,1.218200445175171,1894.199951171875
2021-06-11,1.2172558307647705,1877.4000244140625
2021-06-14,1.2110203504562378,1864.0
2021-06-15,1.212224006652832,1854.5
2021-06-16,1.2127091884613037,1859.5
2021-06-17,1.1995586156845093,1773.800048828125
2021-06-18,1.1913414001464844,1767.9000244140625
2021-06-21,1.1873664855957031,1781.800048828125
2021-06-22,1.1912561655044556,1776.300048828125
2021-06-23,1.1936734914779663,1782.300048828125
2021-06-24,1.1933174133300781,1775.5999755859375
2021-06-25,1.1930327415466309,1776.5999755859375
2021-06-28,1.1942152976989746,1779.5999755859375
2021-06-29,1.1928904056549072,1762.800048828125
2021-06-30,1.1901928186416626,1770.800048828125
2021-07-01,1.1856770515441895,1775.9000244140625
2021-07-02,1.1846235990524292,1782.5999755859375
2021-07-05,1.1856207847595215,
2021-07-06,1.186380386352539,1793.5
2021-07-07,1.1824523210525513,1801.5
2021-07-08,1.17933988571167,1799.5999755859375
2021-07-09,1.184800386428833,1810.0
2021-07-12,1.187295913696289,1805.5
2021-07-13,1.186521053314209,1809.4000244140625
2021-07-14,1.1775373220443726,1824.300048828125
2021-07-15,1.1833338737487793,1828.4000244140625
2021-07-16,1.1811814308166504,1814.5
2021-07-19,1.1814005374908447,1808.699951171875
2021-07-20,1.1793843507766724,1810.9000244140625
2021-07-21,1.1784114837646484,1802.9000244140625
2021-07-22,1.179273009300232,1805.0
2021-07-23,1.1772738695144653,1801.4000244140625
2021-07-26,1.1773432493209839,1798.699951171875
2021-07-27,1.1807769536972046,1799.5
2021-07-28,1.1823126077651978,1799.5
2021-07-29,1.1845955848693848,1831.199951171875
2021-07-30,1.1892997026443481,1812.5999755859375
2021-08-02,1.186704158782959,1818.0999755859375
2021-08-03,1.1874650716781616,1810.0999755859375
2021-08-04,1.1869436502456665,1810.5
2021-08-05,1.1837401390075684,1805.0999755859375
2021-08-06,1.1835720539093018,1760.0
2021-08-09,1.1749500036239624,1723.4000244140625
2021-08-10,1.17384672164917,1728.800048828125
2021-08-11,1.172333002090454,1750.4000244140625
2021-08-12,1.1741899251937866,1749.0
2021-08-13,1.173626184463501,1775.199951171875
2021-08-16,1.179467797279358,1786.9000244140625
2021-08-17,1.177994966506958,1785.0
2021-08-18,1.1709738969802856,1781.5999755859375
2021-08-19,1.1703298091888428,1780.199951171875
2021-08-20,1.1676595211029053,1781.0
2021-08-23,1.1697548627853394,1803.199951171875
2021-08-24,1.1744533777236938,1805.5999755859375
2021-08-25,1.175309181213379,1788.199951171875
2021-08-26,1.1774401664733887,1792.199951171875
2021-08-27,1.1756407022476196,1816.5999755859375
2021-08-30,1.1799006462097168,1809.0
2021-08-31,1.1796904802322388,1815.0
2021-09-01,1.1810280084609985,1813.0999755859375
2021-09-02,1.1840906143188477,1808.699951171875
2021-09-03,1.1876484155654907,1830.9000244140625
2021-09-06,1.1885942220687866,
2021-09-07,1.1875073909759521,1795.9000244140625
2021-09-08,1.184356927871704,1790.699951171875
2021-09-09,1.1819101572036743,1797.4000244140625
2021-09-10,1.1825922727584839,1789.5999755859375
2021-09-13,1.1811953783035278,1792.0
2021-09-14,1.1811953783035278,1804.699951171875
2021-09-15,1.1804981231689453,1792.4000244140625
2021-09-16,1.1819995641708374,1754.5999755859375
2021-09-17,1.176747441291809,1749.4000244140625
2021-09-20,1.1729930639266968,1761.800048828125
2021-09-21,1.1730204820632935,1776.0
2021-09-22,1.17229163646698,1776.699951171875
2021-09-23,1.168770432472229,1747.699951171875
2021-09-24,1.1740258932113647,1749.699951171875
2021-09-27,1.1723054647445679,1750.0
2021-09-28,1.1696795225143433,1735.800048828125
2021-09-29,1.1686338186264038,1721.5
2021-09-30,1.1601601839065552,1755.300048828125
2021-10-01,1.1574475765228271,1757.0
2021-10-04,1.160725712776184,1766.199951171875
2021-10-05,1.1618449687957764,1759.5999755859375
2021-10-06,1.1596084833145142,1760.5
2021-10-07,1.1555349826812744,1757.9000244140625
2021-10-08,1.1559758186340332,1756.300048828125
2021-10-11,1.1566041707992554,1754.5999755859375
2021-10-12,1.1553747653961182,1758.300048828125
2021-10-13,1.15340256690979,1793.699951171875
2021-10-14,1.1599582433700562,1796.699951171875
2021-10-15,1.159151554107666,1767.199951171875
2021-10-18,1.1597026586532593,1764.800048828125
2021-10-19,1.161386251449585,1769.699951171875
2021-10-20,1.1631964445114136,1784.0999755859375
2021-10-21,1.1655012369155884,1781.199951171875
2021-10-22,1.1625338792800903,1795.5
2021-10-25,1.1640088558197021,1806.0
2021-10-26,1.161170482635498,1792.699951171875
2021-10-27,1.1598236560821533,1797.9000244140625
2021-10-28,1.1600120067596436,1801.5999755859375
2021-10-29,1.1683608293533325,1783.0
2021-11-01,1.1556684970855713,1795.0999755859375
2021-11-02,1.1599582433700562,1788.699951171875
2021-11-03,1.1579434871673584,1763.5999755859375
2021-11-04,1.1615750789642334,1793.0
2021-11-05,1.1555349826812744,1816.4000244140625
